id,purchase_price,purchase_date
468,3000,2021-11-22
475,10000,2021-11-22
480,3000,2021-11-22
514,3000,2021-11-22
572,10000,2021-11-22
426,1000,2021-11-23
437,5000,2021-11-23
20,3000,2021-11-24
63,1000,2021-11-24
78,10000,2021-11-24
84,10000,2021-11-24
92,3000,2021-11-24
447,3000,2021-11-24
535,10000,2021-11-24
590,10000,2021-11-24
189,1000,2021-11-25
448,3000,2021-11-25
503,3000,2021-11-25
527,10000,2021-11-25
542,5000,2021-11-25
585,1000,2021-11-25
57,3000,2021-11-26
90,5000,2021-11-26
471,3000,2021-11-26
488,3000,2021-11-26
541,10000,2021-11-26
554,3000,2021-11-26
593,10000,2021-11-26
122,10000,2021-11-27
135,5000,2021-11-27
413,5000,2021-11-27
464,3000,2021-11-27
465,3000,2021-11-27
497,10000,2021-11-27
555,3000,2021-11-27
561,5000,2021-11-27
569,10000,2021-11-27
592,10000,2021-11-27
23,5000,2021-11-28
420,10000,2021-11-28
423,3000,2021-11-28
505,10000,2021-11-28
516,5000,2021-11-28
600,1000,2021-11-28
436,1000,2021-11-29
439,3000,2021-11-29
483,1000,2021-11-29
489,5000,2021-11-29
502,10000,2021-11-29
506,5000,2021-11-29
552,5000,2021-11-29
556,5000,2021-11-29
574,3000,2021-11-29
575,3000,2021-11-29
576,3000,2021-11-29
56,10000,2021-11-30
179,10000,2021-11-30
401,1000,2021-11-30
414,1000,2021-11-30
421,10000,2021-11-30
440,1000,2021-11-30
451,10000,2021-11-30
491,10000,2021-11-30
508,1000,2021-11-30
511,3000,2021-11-30
525,5000,2021-11-30
539,3000,2021-11-30
546,5000,2021-11-30
564,3000,2021-11-30
95,3000,2021-12-01
466,1000,2021-12-01
467,5000,2021-12-01
529,10000,2021-12-01
544,3000,2021-12-01
583,5000,2021-12-01
13,5000,2021-12-02
37,10000,2021-12-02
140,3000,2021-12-02
450,10000,2021-12-02
492,1000,2021-12-02
501,5000,2021-12-02
518,1000,2021-12-02
588,3000,2021-12-02
38,3000,2021-12-03
120,5000,2021-12-03
402,5000,2021-12-03
418,1000,2021-12-03
524,3000,2021-12-03
533,1000,2021-12-03
579,10000,2021-12-03
596,1000,2021-12-03
599,10000,2021-12-03
10,5000,2021-12-04
11,5000,2021-12-04
67,10000,2021-12-04
72,3000,2021-12-04
83,10000,2021-12-04
152,1000,2021-12-04
444,10000,2021-12-04
460,3000,2021-12-04
477,1000,2021-12-04
507,5000,2021-12-04
545,3000,2021-12-04
36,3000,2021-12-05
114,5000,2021-12-05
115,3000,2021-12-05
171,10000,2021-12-05
182,5000,2021-12-05
453,1000,2021-12-05
463,5000,2021-12-05
470,5000,2021-12-05
521,5000,2021-12-05
523,3000,2021-12-05
553,5000,2021-12-05
568,1000,2021-12-05
572,5000,2021-12-05
195,5000,2021-12-06
457,10000,2021-12-06
530,3000,2021-12-06
550,3000,2021-12-06
570,1000,2021-12-06
598,5000,2021-12-06
52,3000,2021-12-07
54,5000,2021-12-07
160,3000,2021-12-07
170,3000,2021-12-07
177,3000,2021-12-07
415,10000,2021-12-07
427,10000,2021-12-07
481,5000,2021-12-07
517,3000,2021-12-07
537,1000,2021-12-07
4,3000,2021-12-08
84,10000,2021-12-08
429,5000,2021-12-08
435,3000,2021-12-08
461,1000,2021-12-08
493,5000,2021-12-08
535,10000,2021-12-08
558,5000,2021-12-08
585,3000,2021-12-08
6,10000,2021-12-09
503,10000,2021-12-09
564,3000,2021-12-09
88,3000,2021-12-10
421,5000,2021-12-10
430,10000,2021-12-10
447,10000,2021-12-10
464,1000,2021-12-10
480,10000,2021-12-10
510,1000,2021-12-10
20,3000,2021-12-11
122,5000,2021-12-11
409,5000,2021-12-11
443,10000,2021-12-11
486,3000,2021-12-11
499,3000,2021-12-11
551,10000,2021-12-11
697,1000,2021-12-11
422,10000,2021-12-12
432,3000,2021-12-12
438,1000,2021-12-12
448,3000,2021-12-12
494,5000,2021-12-12
527,10000,2021-12-12
536,3000,2021-12-12
554,3000,2021-12-12
168,5000,2021-12-13
184,10000,2021-12-13
410,3000,2021-12-13
412,1000,2021-12-13
538,3000,2021-12-13
541,5000,2021-12-13
574,3000,2021-12-13
582,3000,2021-12-13
590,3000,2021-12-13
63,1000,2021-12-14
118,3000,2021-12-14
121,3000,2021-12-14
123,1000,2021-12-14
140,5000,2021-12-14
173,10000,2021-12-14
514,1000,2021-12-14
565,1000,2021-12-14
575,1000,2021-12-14
78,3000,2021-12-15
89,5000,2021-12-15
407,3000,2021-12-15
423,5000,2021-12-15
467,10000,2021-12-15
500,1000,2021-12-15
560,1000,2021-12-15
567,10000,2021-12-15
189,3000,2021-12-16
436,1000,2021-12-16
505,3000,2021-12-16
543,10000,2021-12-16
569,5000,2021-12-16
592,3000,2021-12-16
13,3000,2021-12-17
151,5000,2021-12-17
405,5000,2021-12-17
437,5000,2021-12-17
468,3000,2021-12-17
508,1000,2021-12-17
539,5000,2021-12-17
542,3000,2021-12-17
546,5000,2021-12-17
599,1000,2021-12-17
83,5000,2021-12-18
418,3000,2021-12-18
471,5000,2021-12-18
488,5000,2021-12-18
513,5000,2021-12-18
521,3000,2021-12-18
544,10000,2021-12-18
555,10000,2021-12-18
561,3000,2021-12-18
596,3000,2021-12-18
106,5000,2021-12-19
185,5000,2021-12-19
406,1000,2021-12-19
413,10000,2021-12-19
427,5000,2021-12-19
439,3000,2021-12-19
440,1000,2021-12-19
475,10000,2021-12-19
506,5000,2021-12-19
556,10000,2021-12-19
10,3000,2021-12-20
72,10000,2021-12-20
90,3000,2021-12-20
92,3000,2021-12-20
135,5000,2021-12-20
479,5000,2021-12-20
483,10000,2021-12-20
516,5000,2021-12-20
576,10000,2021-12-20
583,10000,2021-12-20
38,1000,2021-12-21
120,10000,2021-12-21
179,5000,2021-12-21
426,3000,2021-12-21
465,10000,2021-12-21
476,10000,2021-12-21
493,1000,2021-12-21
502,5000,2021-12-21
524,10000,2021-12-21
553,1000,2021-12-21
23,1000,2021-12-22
57,10000,2021-12-22
88,3000,2021-12-22
152,10000,2021-12-22
435,10000,2021-12-22
444,5000,2021-12-22
477,10000,2021-12-22
552,1000,2021-12-22
579,5000,2021-12-22
22,10000,2021-12-23
37,5000,2021-12-23
160,5000,2021-12-23
195,10000,2021-12-23
403,1000,2021-12-23
463,3000,2021-12-23
470,1000,2021-12-23
491,1000,2021-12-23
501,10000,2021-12-23
535,5000,2021-12-23
584,10000,2021-12-23
588,1000,2021-12-23
600,3000,2021-12-23
15,1000,2021-12-24
54,10000,2021-12-24
67,3000,2021-12-24
95,3000,2021-12-24
172,5000,2021-12-24
193,3000,2021-12-24
409,10000,2021-12-24
457,5000,2021-12-24
466,1000,2021-12-24
518,3000,2021-12-24
530,10000,2021-12-24
580,10000,2021-12-24
27,3000,2021-12-25
56,1000,2021-12-25
401,3000,2021-12-25
415,10000,2021-12-25
419,5000,2021-12-25
420,10000,2021-12-25
450,1000,2021-12-25
525,3000,2021-12-25
545,3000,2021-12-25
570,1000,2021-12-25
11,3000,2021-12-26
123,3000,2021-12-26
182,5000,2021-12-26
451,3000,2021-12-26
492,3000,2021-12-26
505,10000,2021-12-26
507,5000,2021-12-26
529,10000,2021-12-26
572,1000,2021-12-26
598,10000,2021-12-26
4,5000,2021-12-27
414,5000,2021-12-27
422,3000,2021-12-27
497,5000,2021-12-27
509,10000,2021-12-27
517,1000,2021-12-27
549,10000,2021-12-27
568,3000,2021-12-27
574,5000,2021-12-27
593,10000,2021-12-27
31,10000,2021-12-28
114,3000,2021-12-28
122,5000,2021-12-28
410,1000,2021-12-28
421,3000,2021-12-28
423,5000,2021-12-28
429,10000,2021-12-28
430,10000,2021-12-28
464,5000,2021-12-28
523,5000,2021-12-28
550,3000,2021-12-28
697,10000,2021-12-28
36,5000,2021-12-29
170,3000,2021-12-29
461,3000,2021-12-29
489,5000,2021-12-29
511,5000,2021-12-29
527,10000,2021-12-29
543,10000,2021-12-29
582,5000,2021-12-29
585,10000,2021-12-29
59,10000,2021-12-30
84,5000,2021-12-30
115,5000,2021-12-30
157,3000,2021-12-30
177,5000,2021-12-30
402,3000,2021-12-30
432,5000,2021-12-30
438,10000,2021-12-30
460,5000,2021-12-30
486,10000,2021-12-30
551,1000,2021-12-30
690,1000,2021-12-30
60,3000,2021-12-31
63,5000,2021-12-31
443,1000,2021-12-31
537,1000,2021-12-31
538,10000,2021-12-31
559,5000,2021-12-31
590,5000,2021-12-31
45,5000,2022-01-01
86,5000,2022-01-01
160,3000,2022-01-01
171,10000,2022-01-01
424,1000,2022-01-01
436,1000,2022-01-01
453,3000,2022-01-01
569,10000,2022-01-01
596,5000,2022-01-01
606,1000,2022-01-01
6,1000,2022-01-02
34,1000,2022-01-02
68,3000,2022-01-02
118,3000,2022-01-02
184,5000,2022-01-02
407,3000,2022-01-02
499,5000,2022-01-02
508,5000,2022-01-02
510,5000,2022-01-02
539,5000,2022-01-02
560,3000,2022-01-02
564,1000,2022-01-02
567,3000,2022-01-02
19,10000,2022-01-03
105,10000,2022-01-03
106,1000,2022-01-03
140,10000,2022-01-03
190,10000,2022-01-03
406,10000,2022-01-03
447,3000,2022-01-03
448,5000,2022-01-03
481,5000,2022-01-03
494,5000,2022-01-03
514,1000,2022-01-03
524,1000,2022-01-03
575,1000,2022-01-03
592,3000,2022-01-03
33,3000,2022-01-04
151,3000,2022-01-04
468,3000,2022-01-04
513,3000,2022-01-04
533,1000,2022-01-04
587,3000,2022-01-04
20,10000,2022-01-05
83,10000,2022-01-05
198,3000,2022-01-05
405,5000,2022-01-05
413,10000,2022-01-05
440,1000,2022-01-05
480,3000,2022-01-05
493,1000,2022-01-05
542,3000,2022-01-05
546,1000,2022-01-05
554,10000,2022-01-05
38,10000,2022-01-06
52,5000,2022-01-06
120,1000,2022-01-06
135,3000,2022-01-06
154,10000,2022-01-06
401,1000,2022-01-06
403,3000,2022-01-06
420,3000,2022-01-06
457,3000,2022-01-06
492,5000,2022-01-06
503,5000,2022-01-06
516,5000,2022-01-06
521,3000,2022-01-06
800,5000,2022-01-06
72,10000,2022-01-07
121,5000,2022-01-07
172,5000,2022-01-07
173,10000,2022-01-07
495,10000,2022-01-07
536,3000,2022-01-07
553,3000,2022-01-07
558,5000,2022-01-07
561,5000,2022-01-07
576,10000,2022-01-07
583,3000,2022-01-07
600,1000,2022-01-07
13,3000,2022-01-08
446,5000,2022-01-08
450,3000,2022-01-08
458,3000,2022-01-08
467,1000,2022-01-08
470,5000,2022-01-08
476,5000,2022-01-08
477,1000,2022-01-08
555,5000,2022-01-08
599,5000,2022-01-08
775,3000,2022-01-08
22,10000,2022-01-09
57,5000,2022-01-09
78,3000,2022-01-09
95,1000,2022-01-09
412,5000,2022-01-09
427,10000,2022-01-09
479,3000,2022-01-09
500,5000,2022-01-09
541,3000,2022-01-09
179,3000,2022-01-10
428,5000,2022-01-10
437,10000,2022-01-10
463,10000,2022-01-10
501,5000,2022-01-10
544,1000,2022-01-10
619,5000,2022-01-10
27,3000,2022-01-11
168,3000,2022-01-11
193,5000,2022-01-11
409,5000,2022-01-11
435,3000,2022-01-11
444,3000,2022-01-11
465,5000,2022-01-11
482,1000,2022-01-11
506,5000,2022-01-11
509,3000,2022-01-11
535,3000,2022-01-11
624,10000,2022-01-11
703,3000,2022-01-11
10,1000,2022-01-12
23,1000,2022-01-12
182,3000,2022-01-12
189,5000,2022-01-12
191,1000,2022-01-12
430,1000,2022-01-12
483,1000,2022-01-12
488,1000,2022-01-12
507,10000,2022-01-12
545,3000,2022-01-12
552,1000,2022-01-12
579,1000,2022-01-12
15,5000,2022-01-13
45,3000,2022-01-13
88,1000,2022-01-13
92,3000,2022-01-13
152,5000,2022-01-13
195,5000,2022-01-13
418,1000,2022-01-13
466,5000,2022-01-13
491,5000,2022-01-13
524,1000,2022-01-13
556,3000,2022-01-13
570,1000,2022-01-13
588,1000,2022-01-13
4,3000,2022-01-14
36,5000,2022-01-14
54,10000,2022-01-14
60,5000,2022-01-14
89,10000,2022-01-14
115,10000,2022-01-14
157,5000,2022-01-14
159,5000,2022-01-14
169,10000,2022-01-14
432,1000,2022-01-14
460,10000,2022-01-14
527,1000,2022-01-14
530,10000,2022-01-14
543,3000,2022-01-14
565,1000,2022-01-14
580,1000,2022-01-14
16,5000,2022-01-15
67,10000,2022-01-15
190,5000,2022-01-15
419,5000,2022-01-15
471,5000,2022-01-15
494,5000,2022-01-15
568,1000,2022-01-15
11,10000,2022-01-16
37,1000,2022-01-16
90,3000,2022-01-16
118,5000,2022-01-16
185,3000,2022-01-16
401,5000,2022-01-16
410,1000,2022-01-16
423,1000,2022-01-16
425,1000,2022-01-16
451,10000,2022-01-16
486,5000,2022-01-16
517,5000,2022-01-16
529,3000,2022-01-16
533,1000,2022-01-16
538,10000,2022-01-16
550,10000,2022-01-16
564,5000,2022-01-16
584,5000,2022-01-16
587,3000,2022-01-16
690,3000,2022-01-16
63,3000,2022-01-17
72,10000,2022-01-17
102,3000,2022-01-17
160,5000,2022-01-17
438,5000,2022-01-17
461,1000,2022-01-17
502,10000,2022-01-17
505,3000,2022-01-17
582,5000,2022-01-17
592,1000,2022-01-17
598,5000,2022-01-17
774,3000,2022-01-17
28,5000,2022-01-18
31,5000,2022-01-18
56,3000,2022-01-18
59,1000,2022-01-18
86,10000,2022-01-18
122,10000,2022-01-18
414,5000,2022-01-18
415,5000,2022-01-18
422,1000,2022-01-18
440,3000,2022-01-18
468,1000,2022-01-18
475,1000,2022-01-18
508,3000,2022-01-18
569,5000,2022-01-18
572,10000,2022-01-18
585,1000,2022-01-18
593,3000,2022-01-18
20,5000,2022-01-19
84,3000,2022-01-19
184,10000,2022-01-19
403,1000,2022-01-19
421,3000,2022-01-19
429,5000,2022-01-19
434,10000,2022-01-19
439,5000,2022-01-19
446,3000,2022-01-19
456,5000,2022-01-19
484,5000,2022-01-19
513,1000,2022-01-19
536,10000,2022-01-19
549,5000,2022-01-19
559,1000,2022-01-19
574,10000,2022-01-19
114,5000,2022-01-20
151,3000,2022-01-20
177,3000,2022-01-20
426,1000,2022-01-20
443,3000,2022-01-20
445,3000,2022-01-20
481,1000,2022-01-20
501,3000,2022-01-20
516,3000,2022-01-20
518,10000,2022-01-20
523,3000,2022-01-20
525,3000,2022-01-20
546,3000,2022-01-20
554,3000,2022-01-20
33,3000,2022-01-21
123,10000,2022-01-21
153,5000,2022-01-21
450,3000,2022-01-21
464,5000,2022-01-21
539,10000,2022-01-21
19,1000,2022-01-22
34,1000,2022-01-22
82,3000,2022-01-22
