id,purchase_price,purchase_date
49,1000,2021-09-21
8,10000,2021-09-22
10,5000,2021-09-22
51,1000,2021-09-22
66,5000,2021-09-22
57,5000,2021-09-22
9,1000,2021-09-22
7,10000,2021-09-22
32,1000,2021-09-23
55,10000,2021-09-23
20,10000,2021-09-23
13,5000,2021-09-24
23,5000,2021-09-24
14,5000,2021-09-24
43,10000,2021-09-24
50,5000,2021-09-24
25,3000,2021-09-24
2,5000,2021-09-25
26,5000,2021-09-25
54,5000,2021-09-25
40,3000,2021-09-25
70,1000,2021-09-26
36,5000,2021-09-26
67,5000,2021-09-26
24,10000,2021-09-26
1,5000,2021-09-26
68,5000,2021-09-26
69,5000,2021-09-26
72,1000,2021-09-27
71,3000,2021-09-27
73,3000,2021-09-27
33,5000,2021-09-27
47,10000,2021-09-28
28,10000,2021-09-28
3,5000,2021-09-28
53,10000,2021-09-28
61,5000,2021-09-29
16,5000,2021-09-29
30,3000,2021-09-29
21,3000,2021-09-29
74,3000,2021-09-30
31,5000,2021-09-30
60,3000,2021-09-30
59,3000,2021-09-30
75,5000,2021-10-01
22,1000,2021-10-01
38,5000,2021-10-02
29,5000,2021-10-02
15,10000,2021-10-02
4,10000,2021-10-02
76,1000,2021-10-02
41,5000,2021-10-02
58,10000,2021-10-03
19,3000,2021-10-03
64,10000,2021-10-03
78,3000,2021-10-03
57,5000,2021-10-03
77,5000,2021-10-03
79,3000,2021-10-03
34,5000,2021-10-04
48,3000,2021-10-04
80,1000,2021-10-04
39,3000,2021-10-05
81,1000,2021-10-05
12,5000,2021-10-05
65,5000,2021-10-05
82,1000,2021-10-05
45,1000,2021-10-06
56,3000,2021-10-07
35,5000,2021-10-07
27,10000,2021-10-07
83,3000,2021-10-07
6,1000,2021-10-07
44,10000,2021-10-08
5,10000,2021-10-08
9,5000,2021-10-08
84,5000,2021-10-08
60,1000,2021-10-08
46,3000,2021-10-08
37,1000,2021-10-08
10,3000,2021-10-09
51,1000,2021-10-09
40,3000,2021-10-09
85,3000,2021-10-09
11,5000,2021-10-09
55,3000,2021-10-10
8,5000,2021-10-10
86,1000,2021-10-10
87,10000,2021-10-10
63,5000,2021-10-10
88,5000,2021-10-11
18,5000,2021-10-11
89,5000,2021-10-12
13,1000,2021-10-12
62,1000,2021-10-12
90,5000,2021-10-12
17,5000,2021-10-13
50,5000,2021-10-13
25,3000,2021-10-13
1,3000,2021-10-13
32,1000,2021-10-13
68,1000,2021-10-13
20,3000,2021-10-13
2,5000,2021-10-14
21,10000,2021-10-14
74,10000,2021-10-14
67,1000,2021-10-14
91,1000,2021-10-14
47,10000,2021-10-15
30,10000,2021-10-15
93,5000,2021-10-15
92,3000,2021-10-15
59,1000,2021-10-15
42,1000,2021-10-15
7,3000,2021-10-15
76,1000,2021-10-15
53,10000,2021-10-16
35,1000,2021-10-16
23,5000,2021-10-16
94,10000,2021-10-16
95,3000,2021-10-16
52,10000,2021-10-16
14,3000,2021-10-16
24,1000,2021-10-17
54,3000,2021-10-17
36,5000,2021-10-17
61,10000,2021-10-17
96,1000,2021-10-17
97,5000,2021-10-17
66,3000,2021-10-17
57,3000,2021-10-18
79,1000,2021-10-18
71,5000,2021-10-18
75,1000,2021-10-18
38,10000,2021-10-18
43,3000,2021-10-18
98,3000,2021-10-19
33,1000,2021-10-19
44,1000,2021-10-20
99,1000,2021-10-20
26,10000,2021-10-20
82,5000,2021-10-20
29,3000,2021-10-20
73,3000,2021-10-20
34,5000,2021-10-21
49,5000,2021-10-21
80,5000,2021-10-21
3,3000,2021-10-21
19,5000,2021-10-22
100,5000,2021-10-22
81,10000,2021-10-22
16,1000,2021-10-23
63,3000,2021-10-23
78,10000,2021-10-23
77,5000,2021-10-23
101,5000,2021-10-23
65,5000,2021-10-23
102,1000,2021-10-23
56,3000,2021-10-23
103,5000,2021-10-24
86,10000,2021-10-24
27,10000,2021-10-24
31,1000,2021-10-24
64,1000,2021-10-24
69,5000,2021-10-24
39,5000,2021-10-25
41,10000,2021-10-25
17,10000,2021-10-25
104,10000,2021-10-25
105,3000,2021-10-25
106,5000,2021-10-26
83,3000,2021-10-26
6,5000,2021-10-26
72,1000,2021-10-26
5,5000,2021-10-27
21,3000,2021-10-27
67,5000,2021-10-27
40,10000,2021-10-27
87,3000,2021-10-27
89,10000,2021-10-27
70,3000,2021-10-27
107,3000,2021-10-28
60,3000,2021-10-28
51,5000,2021-10-28
22,5000,2021-10-28
110,5000,2021-10-29
108,3000,2021-10-29
109,5000,2021-10-29
111,5000,2021-10-29
4,10000,2021-10-29
28,5000,2021-10-29
84,3000,2021-10-29
85,1000,2021-10-29
90,3000,2021-10-30
15,5000,2021-10-30
112,5000,2021-10-30
12,10000,2021-10-30
45,5000,2021-10-30
91,5000,2021-10-31
115,3000,2021-10-31
114,3000,2021-10-31
55,1000,2021-10-31
88,3000,2021-10-31
46,1000,2021-10-31
113,1000,2021-10-31
10,3000,2021-11-01
74,3000,2021-11-01
58,1000,2021-11-01
11,1000,2021-11-01
8,1000,2021-11-01
62,3000,2021-11-01
53,1000,2021-11-01
9,3000,2021-11-02
48,1000,2021-11-02
76,3000,2021-11-02
50,5000,2021-11-02
25,3000,2021-11-02
61,10000,2021-11-03
116,3000,2021-11-03
96,1000,2021-11-03
13,3000,2021-11-04
33,1000,2021-11-04
117,5000,2021-11-04
93,5000,2021-11-04
34,10000,2021-11-05
52,1000,2021-11-05
59,10000,2021-11-05
47,5000,2021-11-05
23,1000,2021-11-05
19,1000,2021-11-06
71,3000,2021-11-06
78,5000,2021-11-06
79,5000,2021-11-06
95,10000,2021-11-06
121,3000,2021-11-06
97,10000,2021-11-06
118,3000,2021-11-06
43,5000,2021-11-06
119,3000,2021-11-06
120,10000,2021-11-06
73,10000,2021-11-06
37,5000,2021-11-07
30,5000,2021-11-07
7,5000,2021-11-08
44,1000,2021-11-08
68,3000,2021-11-08
31,10000,2021-11-08
77,10000,2021-11-08
75,5000,2021-11-08
54,1000,2021-11-08
65,5000,2021-11-08
38,10000,2021-11-08
102,5000,2021-11-08
114,1000,2021-11-09
18,1000,2021-11-09
49,3000,2021-11-09
1,3000,2021-11-09
82,1000,2021-11-09
122,1000,2021-11-09
123,1000,2021-11-09
57,1000,2021-11-09
35,10000,2021-11-10
124,3000,2021-11-10
66,3000,2021-11-10
92,3000,2021-11-10
32,5000,2021-11-10
21,3000,2021-11-11
125,5000,2021-11-11
16,5000,2021-11-11
63,10000,2021-11-11
101,3000,2021-11-11
81,10000,2021-11-11
26,3000,2021-11-12
60,5000,2021-11-12
100,3000,2021-11-12
36,3000,2021-11-12
126,3000,2021-11-12
2,1000,2021-11-12
109,1000,2021-11-12
3,10000,2021-11-12
20,10000,2021-11-13
108,1000,2021-11-13
69,1000,2021-11-13
27,5000,2021-11-13
67,3000,2021-11-13
80,3000,2021-11-13
127,3000,2021-11-14
99,1000,2021-11-14
14,5000,2021-11-14
111,10000,2021-11-14
24,3000,2021-11-14
87,5000,2021-11-14
103,1000,2021-11-14
17,5000,2021-11-14
107,10000,2021-11-14
104,5000,2021-11-14
5,5000,2021-11-15
94,3000,2021-11-15
72,1000,2021-11-15
98,5000,2021-11-15
113,5000,2021-11-15
73,3000,2021-11-15
56,5000,2021-11-16
29,10000,2021-11-16
128,10000,2021-11-16
40,1000,2021-11-16
8,3000,2021-11-16
6,3000,2021-11-17
39,1000,2021-11-17
79,10000,2021-11-17
130,3000,2021-11-17
112,10000,2021-11-17
129,1000,2021-11-17
51,5000,2021-11-17
86,3000,2021-11-17
70,10000,2021-11-17
12,10000,2021-11-18
83,10000,2021-11-18
131,5000,2021-11-18
110,10000,2021-11-18
11,1000,2021-11-18
42,5000,2021-11-18
132,10000,2021-11-18
84,3000,2021-11-18
41,10000,2021-11-18
62,10000,2021-11-19
133,1000,2021-11-19
89,10000,2021-11-19
105,3000,2021-11-19
134,10000,2021-11-19
22,5000,2021-11-19
64,5000,2021-11-19
55,10000,2021-11-20
45,5000,2021-11-20
90,3000,2021-11-20
91,1000,2021-11-20
135,3000,2021-11-20
85,10000,2021-11-20
15,5000,2021-11-20
138,1000,2021-11-20
28,10000,2021-11-20
74,1000,2021-11-20
136,3000,2021-11-20
137,10000,2021-11-20
139,3000,2021-11-21
106,1000,2021-11-21
93,10000,2021-11-21
71,10000,2021-11-22
49,3000,2021-11-22
140,3000,2021-11-22
58,10000,2021-11-22
76,10000,2021-11-22
37,1000,2021-11-22
116,10000,2021-11-22
141,5000,2021-11-22
9,3000,2021-11-22
96,1000,2021-11-23
4,5000,2021-11-23
66,3000,2021-11-24
144,10000,2021-11-24
13,10000,2021-11-24
143,3000,2021-11-24
46,10000,2021-11-24
142,1000,2021-11-24
61,3000,2021-11-24
38,10000,2021-11-24
53,1000,2021-11-25
43,1000,2021-11-25
75,3000,2021-11-25
34,3000,2021-11-25
18,10000,2021-11-25
16,5000,2021-11-25
108,3000,2021-11-26
32,10000,2021-11-26
95,3000,2021-11-26
145,3000,2021-11-26
88,5000,2021-11-26
125,10000,2021-11-26
23,3000,2021-11-26
117,10000,2021-11-27
146,5000,2021-11-27
44,10000,2021-11-27
78,3000,2021-11-27
101,10000,2021-11-27
67,3000,2021-11-27
10,5000,2021-11-27
147,5000,2021-11-27
119,10000,2021-11-27
48,3000,2021-11-27
50,5000,2021-11-28
100,10000,2021-11-28
97,3000,2021-11-28
126,10000,2021-11-28
7,5000,2021-11-28
115,1000,2021-11-28
20,3000,2021-11-29
114,3000,2021-11-29
30,3000,2021-11-29
5,5000,2021-11-29
33,5000,2021-11-29
148,5000,2021-11-29
63,10000,2021-11-29
24,1000,2021-11-29
150,3000,2021-11-29
149,1000,2021-11-29
81,5000,2021-11-29
109,1000,2021-11-30
68,3000,2021-11-30
152,5000,2021-11-30
92,3000,2021-11-30
1,5000,2021-11-30
27,3000,2021-11-30
40,10000,2021-11-30
120,10000,2021-11-30
82,1000,2021-11-30
118,10000,2021-11-30
151,1000,2021-11-30
153,1000,2021-11-30
87,10000,2021-11-30
25,10000,2021-11-30
21,5000,2021-12-01
124,3000,2021-12-01
54,1000,2021-12-01
154,5000,2021-12-01
6,10000,2021-12-01
26,3000,2021-12-01
99,1000,2021-12-02
77,5000,2021-12-02
69,3000,2021-12-02
52,1000,2021-12-02
155,5000,2021-12-02
47,3000,2021-12-02
102,10000,2021-12-02
57,10000,2021-12-02
156,10000,2021-12-03
91,1000,2021-12-03
14,10000,2021-12-03
80,3000,2021-12-03
157,1000,2021-12-03
105,5000,2021-12-03
60,5000,2021-12-03
59,3000,2021-12-03
122,1000,2021-12-03
73,3000,2021-12-04
121,3000,2021-12-04
2,5000,2021-12-04
94,1000,2021-12-04
17,1000,2021-12-04
65,10000,2021-12-04
160,3000,2021-12-04
104,10000,2021-12-04
159,5000,2021-12-04
158,5000,2021-12-04
161,10000,2021-12-04
165,5000,2021-12-05
163,5000,2021-12-05
83,3000,2021-12-05
8,5000,2021-12-05
41,5000,2021-12-05
129,5000,2021-12-05
29,10000,2021-12-05
127,1000,2021-12-05
123,3000,2021-12-05
164,5000,2021-12-05
162,3000,2021-12-05
166,1000,2021-12-05
71,5000,2021-12-05
39,1000,2021-12-06
3,3000,2021-12-06
19,5000,2021-12-06
36,10000,2021-12-06
128,5000,2021-12-06
79,3000,2021-12-06
72,1000,2021-12-07
131,3000,2021-12-07
112,5000,2021-12-07
70,10000,2021-12-07
168,10000,2021-12-07
103,3000,2021-12-07
84,3000,2021-12-07
98,5000,2021-12-07
35,3000,2021-12-07
167,3000,2021-12-07
85,5000,2021-12-08
31,5000,2021-12-08
13,10000,2021-12-08
42,1000,2021-12-08
53,3000,2021-12-08
134,5000,2021-12-08
38,10000,2021-12-08
56,3000,2021-12-08
86,3000,2021-12-08
113,10000,2021-12-09
34,10000,2021-12-09
68,3000,2021-12-09
130,1000,2021-12-10
67,1000,2021-12-10
66,10000,2021-12-10
140,10000,2021-12-10
118,5000,2021-12-10
107,3000,2021-12-10
169,10000,2021-12-10
61,3000,2021-12-11
119,5000,2021-12-11
170,5000,2021-12-11
76,10000,2021-12-11
22,3000,2021-12-11
111,3000,2021-12-11
90,10000,2021-12-11
171,1000,2021-12-11
18,10000,2021-12-12
108,3000,2021-12-12
62,3000,2021-12-12
110,5000,2021-12-12
51,1000,2021-12-12
75,3000,2021-12-12
74,3000,2021-12-12
106,10000,2021-12-12
116,5000,2021-12-13
139,10000,2021-12-13
138,3000,2021-12-13
132,1000,2021-12-13
12,3000,2021-12-13
32,5000,2021-12-13
30,3000,2021-12-13
135,3000,2021-12-13
144,3000,2021-12-13
114,1000,2021-12-14
49,1000,2021-12-14
47,5000,2021-12-14
64,1000,2021-12-14
133,3000,2021-12-14
89,1000,2021-12-14
142,1000,2021-12-14
15,10000,2021-12-14
172,3000,2021-12-14
46,3000,2021-12-15
137,5000,2021-12-15
28,3000,2021-12-15
97,5000,2021-12-15
11,1000,2021-12-15
55,1000,2021-12-15
45,10000,2021-12-15
154,10000,2021-12-15
44,3000,2021-12-16
43,3000,2021-12-16
149,1000,2021-12-16
126,3000,2021-12-16
173,10000,2021-12-16
117,5000,2021-12-16
152,5000,2021-12-17
156,1000,2021-12-17
92,5000,2021-12-17
109,1000,2021-12-17
16,3000,2021-12-17
4,5000,2021-12-17
37,5000,2021-12-17
9,3000,2021-12-17
141,5000,2021-12-17
155,3000,2021-12-17
91,3000,2021-12-18
146,3000,2021-12-18
78,10000,2021-12-18
26,10000,2021-12-18
8,3000,2021-12-18
174,5000,2021-12-18
95,5000,2021-12-18
23,5000,2021-12-18
122,3000,2021-12-18
161,5000,2021-12-18
81,5000,2021-12-19
5,10000,2021-12-19
82,1000,2021-12-19
150,3000,2021-12-19
58,10000,2021-12-19
10,10000,2021-12-19
175,1000,2021-12-19
177,5000,2021-12-19
176,5000,2021-12-19
70,5000,2021-12-19
21,10000,2021-12-20
20,10000,2021-12-20
24,10000,2021-12-20
178,5000,2021-12-20
7,5000,2021-12-20
143,3000,2021-12-20
88,3000,2021-12-20
160,10000,2021-12-20
158,3000,2021-12-20
147,5000,2021-12-20
80,10000,2021-12-21
59,1000,2021-12-21
60,10000,2021-12-21
87,5000,2021-12-21
96,3000,2021-12-21
48,10000,2021-12-21
179,10000,2021-12-21
85,1000,2021-12-21
63,5000,2021-12-21
163,1000,2021-12-21
33,1000,2021-12-22
94,10000,2021-12-22
14,5000,2021-12-22
65,5000,2021-12-22
107,3000,2021-12-22
17,10000,2021-12-22
145,10000,2021-12-22
50,1000,2021-12-22
86,10000,2021-12-22
115,3000,2021-12-23
69,1000,2021-12-23
93,10000,2021-12-23
13,5000,2021-12-23
77,10000,2021-12-23
41,1000,2021-12-23
40,1000,2021-12-23
181,1000,2021-12-23
128,10000,2021-12-23
84,5000,2021-12-23
102,5000,2021-12-23
180,10000,2021-12-23
129,3000,2021-12-23
184,10000,2021-12-24
79,10000,2021-12-24
99,3000,2021-12-24
54,1000,2021-12-24
36,5000,2021-12-24
170,10000,2021-12-24
136,5000,2021-12-24
124,3000,2021-12-24
104,3000,2021-12-24
98,10000,2021-12-24
183,1000,2021-12-24
182,3000,2021-12-24
39,1000,2021-12-25
121,3000,2021-12-25
1,3000,2021-12-25
57,1000,2021-12-25
100,10000,2021-12-25
186,5000,2021-12-25
153,3000,2021-12-25
120,1000,2021-12-25
185,3000,2021-12-25
168,10000,2021-12-25
19,10000,2021-12-26
71,1000,2021-12-26
6,10000,2021-12-26
2,5000,2021-12-26
126,10000,2021-12-26
25,3000,2021-12-26
165,5000,2021-12-26
159,3000,2021-12-26
52,3000,2021-12-26
89,3000,2021-12-26
127,3000,2021-12-27
125,10000,2021-12-27
30,5000,2021-12-27
187,10000,2021-12-27
131,1000,2021-12-27
101,5000,2021-12-27
106,3000,2021-12-27
151,5000,2021-12-27
56,5000,2021-12-27
188,10000,2021-12-27
134,10000,2021-12-28
3,3000,2021-12-28
83,5000,2021-12-28
67,5000,2021-12-28
169,10000,2021-12-28
171,10000,2021-12-28
97,5000,2021-12-28
138,1000,2021-12-28
119,5000,2021-12-28
164,3000,2021-12-28
189,10000,2021-12-28
118,3000,2021-12-28
53,10000,2021-12-29
135,5000,2021-12-29
173,10000,2021-12-29
18,10000,2021-12-29
27,5000,2021-12-29
42,3000,2021-12-29
103,3000,2021-12-29
162,5000,2021-12-29
148,5000,2021-12-29
73,5000,2021-12-30
190,1000,2021-12-30
90,1000,2021-12-30
22,10000,2021-12-30
51,10000,2021-12-30
74,5000,2021-12-30
167,5000,2021-12-30
192,3000,2021-12-30
123,5000,2021-12-30
38,5000,2021-12-30
191,10000,2021-12-30
105,3000,2021-12-30
144,5000,2021-12-31
194,5000,2021-12-31
12,10000,2021-12-31
142,5000,2021-12-31
76,1000,2021-12-31
193,3000,2021-12-31
72,1000,2021-12-31
197,1000,2022-01-01
91,5000,2022-01-01
117,10000,2022-01-01
149,1000,2022-01-01
166,3000,2022-01-01
29,10000,2022-01-01
84,3000,2022-01-01
198,5000,2022-01-01
196,5000,2022-01-01
195,1000,2022-01-01
130,5000,2022-01-02
45,3000,2022-01-02
68,1000,2022-01-02
55,3000,2022-01-02
92,5000,2022-01-02
111,5000,2022-01-02
109,5000,2022-01-02
139,5000,2022-01-02
172,3000,2022-01-02
200,3000,2022-01-02
199,1000,2022-01-02
113,1000,2022-01-02
28,3000,2022-01-02
202,10000,2022-01-03
80,1000,2022-01-03
49,1000,2022-01-03
110,5000,2022-01-03
112,5000,2022-01-03
75,5000,2022-01-03
47,10000,2022-01-03
175,10000,2022-01-03
114,1000,2022-01-03
176,1000,2022-01-03
201,10000,2022-01-03
203,10000,2022-01-03
66,3000,2022-01-03
44,3000,2022-01-03
204,3000,2022-01-04
157,1000,2022-01-04
174,3000,2022-01-04
141,3000,2022-01-04
205,3000,2022-01-04
9,3000,2022-01-04
85,1000,2022-01-05
61,10000,2022-01-05
161,10000,2022-01-05
206,3000,2022-01-05
37,5000,2022-01-05
10,10000,2022-01-05
82,1000,2022-01-05
140,3000,2022-01-05
16,3000,2022-01-05
152,1000,2022-01-05
108,10000,2022-01-05
52,5000,2022-01-06
34,5000,2022-01-06
36,3000,2022-01-06
8,3000,2022-01-06
208,5000,2022-01-06
7,5000,2022-01-06
100,3000,2022-01-06
181,3000,2022-01-06
153,1000,2022-01-06
207,10000,2022-01-06
147,3000,2022-01-06
60,1000,2022-01-06
35,5000,2022-01-06
59,10000,2022-01-06
21,3000,2022-01-07
20,10000,2022-01-07
146,5000,2022-01-07
31,5000,2022-01-07
163,3000,2022-01-07
15,10000,2022-01-07
209,10000,2022-01-07
115,1000,2022-01-07
136,5000,2022-01-07
133,5000,2022-01-07
160,10000,2022-01-07
62,3000,2022-01-07
78,5000,2022-01-08
94,1000,2022-01-08
212,3000,2022-01-08
156,5000,2022-01-08
179,5000,2022-01-08
155,3000,2022-01-08
154,1000,2022-01-08
211,3000,2022-01-08
57,3000,2022-01-08
210,5000,2022-01-08
41,5000,2022-01-08
32,3000,2022-01-09
11,5000,2022-01-09
178,3000,2022-01-09
70,10000,2022-01-09
124,1000,2022-01-09
46,3000,2022-01-09
145,5000,2022-01-09
180,10000,2022-01-09
132,5000,2022-01-09
77,5000,2022-01-10
213,5000,2022-01-10
129,10000,2022-01-10
26,1000,2022-01-10
214,5000,2022-01-10
87,3000,2022-01-10
4,10000,2022-01-10
216,3000,2022-01-11
217,10000,2022-01-11
13,3000,2022-01-11
188,3000,2022-01-11
81,5000,2022-01-11
48,5000,2022-01-11
215,1000,2022-01-11
86,3000,2022-01-11
170,5000,2022-01-11
182,5000,2022-01-11
116,3000,2022-01-11
185,3000,2022-01-11
65,3000,2022-01-11
14,1000,2022-01-12
33,1000,2022-01-12
121,3000,2022-01-12
2,10000,2022-01-12
95,1000,2022-01-12
24,1000,2022-01-12
218,1000,2022-01-12
43,5000,2022-01-12
165,3000,2022-01-12
50,1000,2022-01-12
158,1000,2022-01-12
169,1000,2022-01-12
69,1000,2022-01-13
39,1000,2022-01-13
5,3000,2022-01-13
80,1000,2022-01-13
40,5000,2022-01-13
122,1000,2022-01-13
54,5000,2022-01-13
17,5000,2022-01-13
143,3000,2022-01-13
107,1000,2022-01-13
196,3000,2022-01-13
183,5000,2022-01-13
128,5000,2022-01-13
74,1000,2022-01-14
184,1000,2022-01-14
64,1000,2022-01-14
173,3000,2022-01-14
79,10000,2022-01-14
18,1000,2022-01-14
73,10000,2022-01-14
219,10000,2022-01-14
56,3000,2022-01-14
192,5000,2022-01-14
123,10000,2022-01-14
137,10000,2022-01-14
193,5000,2022-01-14
98,10000,2022-01-14
162,5000,2022-01-14
220,5000,2022-01-14
23,5000,2022-01-15
127,1000,2022-01-15
186,5000,2022-01-15
110,5000,2022-01-15
104,10000,2022-01-15
221,5000,2022-01-15
202,5000,2022-01-15
190,3000,2022-01-16
131,5000,2022-01-16
204,3000,2022-01-16
93,5000,2022-01-16
68,5000,2022-01-16
3,10000,2022-01-16
12,10000,2022-01-16
157,1000,2022-01-16
6,3000,2022-01-16
22,5000,2022-01-16
159,10000,2022-01-16
222,1000,2022-01-16
97,1000,2022-01-16
138,1000,2022-01-16
153,5000,2022-01-16
177,3000,2022-01-16
172,5000,2022-01-16
88,3000,2022-01-16
102,1000,2022-01-16
25,10000,2022-01-16
224,3000,2022-01-17
19,5000,2022-01-17
44,1000,2022-01-17
135,5000,2022-01-17
126,3000,2022-01-17
63,10000,2022-01-17
42,1000,2022-01-17
51,5000,2022-01-17
84,5000,2022-01-17
223,3000,2022-01-17
160,10000,2022-01-17
142,3000,2022-01-17
125,3000,2022-01-18
53,1000,2022-01-18
71,10000,2022-01-18
117,5000,2022-01-18
109,3000,2022-01-18
58,1000,2022-01-18
9,1000,2022-01-18
82,3000,2022-01-18
189,5000,2022-01-18
168,5000,2022-01-18
151,5000,2022-01-18
119,10000,2022-01-18
198,10000,2022-01-18
191,1000,2022-01-18
120,3000,2022-01-18
225,5000,2022-01-18
106,1000,2022-01-18
228,5000,2022-01-19
30,10000,2022-01-19
194,1000,2022-01-19
187,5000,2022-01-19
62,10000,2022-01-19
174,1000,2022-01-19
226,5000,2022-01-19
210,3000,2022-01-19
227,10000,2022-01-19
134,5000,2022-01-19
118,3000,2022-01-19
181,1000,2022-01-19
139,10000,2022-01-19
38,3000,2022-01-19
61,5000,2022-01-19
150,5000,2022-01-19
108,3000,2022-01-20
152,3000,2022-01-20
83,3000,2022-01-20
99,10000,2022-01-20
7,3000,2022-01-20
77,3000,2022-01-20
1,3000,2022-01-20
229,3000,2022-01-20
76,3000,2022-01-20
96,1000,2022-01-20
167,3000,2022-01-20
141,3000,2022-01-20
164,5000,2022-01-20
112,1000,2022-01-20
92,10000,2022-01-21
57,3000,2022-01-21
67,5000,2022-01-21
89,10000,2022-01-21
205,3000,2022-01-21
230,5000,2022-01-21
203,1000,2022-01-22
199,1000,2022-01-22
231,3000,2022-01-22
